"missing_zip","case_number","case_type","missing_date","age_missing","gender","race","missing_city","missing_state","vehicle_style","vehicle_color","Latitude","Longitude"
"93703",1157507,"Non Family Abduction","10/04/2010",8,"Female","Hispanic","Fresno","CA","Pickup Truck",NA,36.7684,-119.7594
"93705",1183461,"Lost Injured Missing","11/11/2011",9,"Female","Asian","Fresno","CA",NA,NA,36.7863,-119.8286
"93705",1183461,"Lost Injured Missing","11/11/2011",11,"Female","Asian","Fresno","CA",NA,NA,36.7863,-119.8286
"93706",1180802,"Lost Injured Missing","09/30/2011",10,"Male","Black","Fresno","CA",NA,NA,36.6486,-119.9987
"93727",1198730,"Non Family Abduction","07/13/2012",6,"Female","Black","Fresno","CA",NA,NA,36.7528,-119.7061
"93901",1125833,"Non Family Abduction","06/25/2009",11,"Female","Hispanic","Salinas","CA","Sedan, 2 door","Green",36.6677,-121.6596
"94043",1200103,"Lost Injured Missing","08/02/2012",11,"Female","White","Mountain View","CA","Sport Utility","Red",37.4056,-122.0775
"94102",1089797,"Lost Injured Missing","02/23/2008",10,"Female","Hispanic","San Francisco","CA",NA,NA,37.7813,-122.4167
"94102",1218566,"Section 5779","05/21/2013",19,"Male","Biracial","San Francisco","CA",NA,NA,37.7813,-122.4167
"94102",1089797,"Lost Injured Missing","02/23/2008",10,"Female","Hispanic","San Francisco","CA",NA,NA,37.7813,-122.4167
"94129",1198664,"Section 5779","05/15/2010",19,"Male","White","San Francisco","CA",NA,NA,37.8005,-122.465
"94129",1198664,"Section 5779","05/15/2010",19,"Male","White","San Francisco","CA",NA,NA,37.8005,-122.465
"94521",1197838,"Lost Injured Missing","06/29/2012",15,"Female","Asian","Concord","CA",NA,NA,37.9575,-121.975
"94526",1172622,"Lost Injured Missing","05/23/2011",15,"Female","White","Danville","CA",NA,NA,37.814,-121.966
"94531",1268834,"Lost Injured Missing","05/22/2016",1,"Female","Black","Antioch","CA","Sedan, 4 door","Silver",37.9658,-121.7758
"94533",1192176,"Lost Injured Missing","04/04/2012",1,"Female","Biracial","Fairfield","CA",NA,NA,38.2671,-122.0357
"94533",1192176,"Lost Injured Missing","04/04/2012",11,"Female","White","Fairfield","CA",NA,NA,38.2671,-122.0357
"94533",1192176,"Lost Injured Missing","04/04/2012",2,"Female","Biracial","Fairfield","CA",NA,NA,38.2671,-122.0357
"94544",1152332,"Lost Injured Missing","08/06/2008",17,"Male","Hispanic","Hayward","CA",NA,NA,37.6374,-122.067
"94568",1099166,"Non Family Abduction","06/26/2008",5,"Male","White","Dublin","CA","Sedan, 4 door","Blue",37.7166,-121.9226
"94578",1287010,"Lost Injured Missing","01/22/2017",13,"Male","Biracial","San Leandro","CA",NA,NA,37.7024,-122.124
"94578",1265642,"Non Family Abduction","03/29/2016",12,"Female","Black","San Leandro","CA",NA,NA,37.7024,-122.124
"94602",1144986,"Lost Injured Missing","04/12/2010",8,"Male","White","Oakland","CA",NA,NA,37.8011,-122.2104
"94605",1219197,"Lost Injured Missing","07/10/2013",1,"Female","Black","Oakland","CA",NA,NA,37.7641,-122.1633
"94605",1219197,"Lost Injured Missing","07/10/2013",1,"Female","Black","Oakland","CA",NA,NA,37.7641,-122.1633
"94605",1232154,"Lost Injured Missing","05/12/2014",7,"Female","Black","Oakland","CA",NA,NA,37.7641,-122.1633
"94607",1135447,"Lost Injured Missing","11/13/2009",1,"Male","Black","Oakland","CA",NA,NA,37.8071,-122.2851
"94611",1225073,"Lost Injured Missing","11/07/2013",0,"Female","Hispanic","Oakland","CA",NA,NA,37.8471,-122.2223
"94611",1225073,"Lost Injured Missing","11/07/2013",2,"Male","Hispanic","Oakland","CA",NA,NA,37.8471,-122.2223
"94612",1269821,"Lost Injured Missing","02/01/2016",2,"Female","Black","Oakland","CA","Sedan, 4 door","Gray",37.8085,-122.2668
"94612",1078203,"Lost Injured Missing","08/27/2007",10,"Female","Black","Oakland","CA",NA,NA,37.8085,-122.2668
"95008",1091703,"Lost Injured Missing","03/19/2008",10,"Male","White","Campbell","CA",NA,NA,37.2803,-121.9539
"95012",1210980,"Non Family Abduction","02/10/2013",0,"Female","Hispanic","Castroville","CA","Van","Red",36.7658,-121.758
"95023",1222017,"Lost Injured Missing","08/29/2013",14,"Female","Hispanic","Hollister","CA","Truck","Silver",36.8337,-121.3439
"95037",1173029,"Non Family Abduction","05/31/2011",0,"Female","Hispanic","Morgan Hill","CA",NA,"White",37.1353,-121.6501
"95037",1173029,"Non Family Abduction","05/31/2011",0,"Female","Hispanic","Morgan Hill","CA",NA,"White",37.1353,-121.6501
"95060",1252041,"Lost Injured Missing","07/26/2015",8,"Female","White","Santa Cruz","CA",NA,NA,37.0313,-122.1198
"95077",1078016,"Non Family Abduction","08/17/2007",14,"Female","Hispanic","Watsonville","CA",NA,NA,36.9116,-121.7575
"95077",1078016,"Non Family Abduction","08/17/2007",14,"Female","Hispanic","Watsonville","CA",NA,NA,36.9116,-121.7575
"95111",1237481,"Lost Injured Missing","09/06/2014",6,"Male","Hispanic","San Jose","CA",NA,NA,37.2827,-121.8265
"95112",1175486,"Lost Injured Missing","07/11/2011",13,"Male","Hispanic","San Jose","CA",NA,NA,37.3476,-121.887
"95112",1227268,"Lost Injured Missing","01/10/2014",17,"Male","Black","San Jose","CA",NA,NA,37.3476,-121.887
"95122",1212908,"Non Family Abduction","03/25/2013",0,"Female","Hispanic","San Jose","CA",NA,"White",37.3293,-121.8339
"95201",1060905,"Lost Injured Missing","01/03/2007",12,"Female","Hispanic","Stockton","CA",NA,NA,37.958,-121.2876
"95207",1207194,"Lost Injured Missing","11/03/2012",11,"Male","Hispanic","Stockton","CA",NA,"Blue",38.0024,-121.3238
"95330",1087418,"Lost Injured Missing","01/15/2008",12,"Female","Hispanic","Lathrop","CA",NA,NA,37.8209,-121.2827
"95363",1163907,"Non Family Abduction","01/18/2011",4,"Male","Hispanic","Patterson","CA","Sedan, 2 door","Silver",37.4826,-121.1648
"95376",1119218,"Lost Injured Missing","03/27/2009",8,"Female","Hispanic","Tracy","CA",NA,NA,37.7383,-121.4345
"95422",1215793,"Lost Injured Missing","05/12/2013",9,"Female","White","Clearlake","CA",NA,NA,38.9576,-122.636
"95422",1232944,"Lost Injured Missing","05/30/2014",9,"Male","White","Clearlake","CA",NA,NA,38.9576,-122.636
"95453",1243457,"Lost Injured Missing","01/29/2015",15,"Female","White","Lakeport","CA",NA,NA,39.047,-122.9328
"95482",1200727,"Lost Injured Missing","08/14/2012",10,"Female","Am. Ind.","Ukiah","CA",NA,NA,39.1552,-123.1951
"95501",1245708,"Non Family Abduction","01/31/2015",11,"Female","Biracial","Eureka","CA",NA,NA,40.7938,-124.1573
"95501",1245708,"Non Family Abduction","01/31/2015",13,"Male","Biracial","Eureka","CA",NA,NA,40.7938,-124.1573
"95519",1172382,"Lost Injured Missing","05/20/2011",2,"Female","White","McKinleyville","CA","Sedan, 4 door","Silver",40.9465,-124.0834
"95621",1209946,"Non Family Abduction","01/27/2013",7,"Male","White","Citrus Heights","CA","Sport Utility","Silver",38.6952,-121.3075
"95634",1134292,"Lost Injured Missing","10/20/2009",7,"Male","White","Georgetown","CA",NA,"Silver",38.9185,-120.7599
"95634",1134292,"Lost Injured Missing","10/20/2009",1,"Female","White","Georgetown","CA",NA,"Silver",38.9185,-120.7599
"95757",1191846,"Lost Injured Missing","03/30/2012",15,"Female","White","Elk Grove","CA",NA,NA,38.4081,-121.4294
"95758",1146980,"Lost Injured Missing","05/08/2010",9,"Male","Black","Elk Grove","CA",NA,NA,38.4243,-121.437
"95820",1098971,"Lost Injured Missing","06/14/2008",9,"Female","Black","Fruitridge","CA","Sedan, 4 door","Black",38.5347,-121.4451
"95822",1092749,"Lost Injured Missing","04/02/2008",7,"Male","White","Sacramento","CA","Sport Utility","Purple",38.5091,-121.4935
"95825",1198036,"Section 5779","06/26/2012",19,"Female","White","Sacramento","CA",NA,NA,38.5892,-121.4057
"95827",1129979,"Lost Injured Missing","08/26/2009",9,"Male","White","Sacramento","CA","Pickup Truck","Blue",38.5662,-121.3286
"95828",1212953,"Lost Injured Missing","03/25/2013",5,"Female","Black","Sacramento","CA",NA,NA,38.4826,-121.4006
"95828",1212953,"Lost Injured Missing","03/25/2013",5,"Female","Black","Sacramento","CA",NA,NA,38.4826,-121.4006
"95953",1144999,"Non Family Abduction","04/12/2010",14,"Female","Hispanic","Live Oak","CA","Sedan, 4 door","Brown",39.2601,-121.6923
"95959",1243192,"Lost Injured Missing","01/24/2015",11,"Female","White","Nevada City","CA",NA,NA,39.3017,-120.9717
"95959",1251723,"Lost Injured Missing","07/20/2015",10,"Female","White","Nevada City","CA",NA,NA,39.3017,-120.9717
"95965",1225117,"Lost Injured Missing","11/08/2013",10,"Male","White","Oroville","CA",NA,NA,39.6054,-121.5751
"95993",1295374,"Section 5779","03/30/2017",20,"Female","Hispanic","Yuba City","CA","Truck","Green",39.1237,-121.6611
"95993",1295374,"Section 5779","03/30/2017",20,"Female","Hispanic","Yuba City","CA","Truck","Green",39.1237,-121.6611
"95993",1295374,"Section 5779","03/30/2017",20,"Female","Hispanic","Yuba City","CA","Truck","Green",39.1237,-121.6611
"96007",1182694,"Non Family Abduction","10/30/2011",7,"Male","White","Anderson","CA","Sport Utility","White",40.4574,-122.3282
"96007",1182694,"Non Family Abduction","10/30/2011",5,"Female","White","Anderson","CA","Sport Utility","White",40.4574,-122.3282
"96130",1093678,"Non Family Abduction","04/08/2008",17,"Female","White","Susanville","CA",NA,NA,40.3983,-120.6464
"96145",1071959,"Lost Injured Missing","05/21/2007",15,"Female","White","Tahoe City","CA",NA,NA,39.1806,-120.1445
"96150",1306206,"Lost Injured Missing","08/20/2017",7,"Female","White","South Lake Tahoe","CA","Sport Utility","Black",38.917,-119.9865
"96150",1306206,"Lost Injured Missing","08/20/2017",18,"Female","White","South Lake Tahoe","CA","Sport Utility","Black",38.917,-119.9865
"97045",1225984,"Non Family Abduction","12/03/2013",13,"Female","White","Oregon City","OR",NA,NA,45.3377,-122.57
"97211",1088652,"Non Family Abduction","02/03/2008",2,"Male","Black","Portland","OR",NA,NA,45.5653,-122.6448
"97224",1110622,"Lost Injured Missing","11/22/2008",16,"Female","Pacific Islander","Tigard","OR",NA,NA,45.4094,-122.8014
"97230",1149070,"Lost Injured Missing","06/04/2010",7,"Male","White","Portland","OR",NA,NA,45.5472,-122.5001
"97230",1149070,"Lost Injured Missing","06/04/2010",7,"Male","White","Portland","OR",NA,NA,45.5472,-122.5001
"97301",1178163,"Lost Injured Missing","08/16/2011",14,"Female","White","Salem","OR",NA,NA,44.949,-123.004
"97303",1068057,"Lost Injured Missing","04/06/2007",11,"Female","Hispanic","Keizer","OR",NA,NA,44.9927,-123.0167
"97351",1110007,"Non Family Abduction","11/10/2008",16,"Female","White","Independence","OR",NA,"Green, Dark",44.8481,-123.1879
"97351",1110175,"Lost Injured Missing","11/14/2008",8,"Male","White","Independence","OR",NA,NA,44.8481,-123.1879
"97351",1110007,"Non Family Abduction","11/10/2008",16,"Female","White","Independence","OR",NA,"Blue",44.8481,-123.1879
"97351",1110175,"Lost Injured Missing","11/14/2008",20,"Male","White","Independence","OR",NA,NA,44.8481,-123.1879
"97351",1110007,"Non Family Abduction","11/10/2008",16,"Female","White","Independence","OR",NA,"White",44.8481,-123.1879
"97355",1222529,"Non Family Abduction","09/03/2013",15,"Female","White","Lebanon","OR","Sport Utility","Gray",44.5316,-122.8821
"97402",1146172,"Lost Injured Missing","04/26/2010",16,"Male","White","Eugene","OR",NA,NA,44.0612,-123.1555
"97404",1217270,"Lost Injured Missing","06/05/2013",13,"Male","White","Eugene","OR",NA,NA,44.1005,-123.1334
"97411",1163380,"Lost Injured Missing","01/08/2011",14,"Male","White","Bandon","OR",NA,NA,43.0968,-124.4037
"97415",1143306,"Lost Injured Missing","03/17/2010",4,"Female","White","Brookings","OR",NA,NA,42.0526,-124.284
"97504",1098922,"Section 5779","06/13/2008",18,"Male","White","Medford","OR","Coupe","Red",42.3363,-122.8398
"97504",1098922,"Section 5779","06/13/2008",18,"Male","White","Medford","OR","Coupe","Red",42.3363,-122.8398
"97603",1145657,"Lost Injured Missing","04/19/2010",13,"Male","White","Klamath Falls","OR",NA,NA,42.1919,-121.7241
"98003",1193263,"Lost Injured Missing","04/23/2012",16,"Male","White","Federal Way","WA",NA,NA,47.3203,-122.3117
"98019",1209780,"Non Family Abduction","01/26/2013",16,"Female","Am. Ind.","Duvall","WA",NA,NA,47.725,-121.9369
"98052",1087230,"Lost Injured Missing","01/13/2008",16,"Female","Biracial","Redmond","WA",NA,NA,47.6718,-122.1232
"98055",1158052,"Section 5779","04/18/2010",19,"Female","Asian","Renton","WA",NA,NA,47.4648,-122.2075
"98146",1221515,"Non Family Abduction","04/25/2013",15,"Female","White","Seattle","WA",NA,NA,47.4995,-122.3603
"98178",1100400,"Lost Injured Missing","07/12/2008",7,"Female","Biracial","Seattle","WA",NA,NA,47.4924,-122.2359
"98204",1218376,"Section 5779","05/09/2009",18,"Female","Biracial","Everett","WA",NA,NA,47.9017,-122.2472
"98225",1157166,"Section 5779","09/26/2010",18,"Male","White","Bellingham","WA",NA,NA,48.749,-122.4887
"98248",1130064,"Lost Injured Missing","08/28/2009",0,"Male","White","Ferndale","WA",NA,NA,48.8625,-122.5953
"98258",1283255,"Section 5779","11/25/2016",18,"Male","Black","Lake Stevens","WA",NA,NA,48.0171,-122.0672
"98310",1147698,"Section 5779","05/13/2010",19,"Female","White","Bremerton","WA",NA,NA,47.6019,-122.6299
"98337",1188070,"Section 5779","10/28/2011",19,"Male","Asian","Bremerton","WA",NA,NA,47.5686,-122.6373
"98337",1220752,"Section 5779","07/27/2013",20,"Male","White","Bremerton","WA",NA,NA,47.5686,-122.6373
"98387",1195170,"Section 5779","02/09/2012",18,"Male","White","Spanaway","WA",NA,NA,47.0732,-122.3943
"98405",1074540,"Non Family Abduction","07/04/2007",12,"Female","White","Tacoma","WA","Van",NA,47.2484,-122.4643
"98406",1206028,"Lost Injured Missing","11/13/2012",16,"Female","White","Tacoma","WA",NA,NA,47.2632,-122.4993
"98406",1206028,"Lost Injured Missing","11/13/2012",16,"Female","White","Tacoma","WA",NA,NA,47.2632,-122.4993
"98444",1199396,"Section 5779","02/03/2011",20,"Female","Am. Ind.","Federal Way","WA",NA,NA,47.1464,-122.4572
"98444",1204255,"Section 5779","09/30/2012",19,"Male","White","Tacoma","WA",NA,NA,47.1464,-122.4572
"98533",1161960,"Section 5779","04/20/2010",18,"Female","White","Chehalis","WA",NA,NA,46.5793,-122.5687
"98557",1125977,"Lost Injured Missing","06/26/2009",10,"Female","White","McCleary","WA",NA,NA,47.0297,-123.273
"98642",1154923,"Section 5779","08/04/2010",18,"Female","White","Ridgefield","WA",NA,NA,45.7846,-122.6934
"98801",1140964,"Lost Injured Missing","02/09/2010",17,"Female","White","Wenatchee","WA","Sedan, 4 door","Red",47.4253,-120.3273
"98944",1110299,"Lost Injured Missing","10/20/2008",14,"Female","Hispanic","Sunnyside","WA",NA,NA,46.3213,-120.0126
"99004",1241171,"Lost Injured Missing","11/27/2014",15,"Female","White","Cheney","WA",NA,NA,47.4943,-117.5834
"99019",1313133,"Lost Injured Missing","11/03/2017",16,"Male","White","Liberty Lake","WA",NA,NA,47.6517,-117.0838
"99019",1313133,"Lost Injured Missing","11/03/2017",16,"Male","White","Liberty Lake","WA",NA,NA,47.6517,-117.0838
"99170",1133050,"Lost Injured Missing","03/26/2009",2,"Male","Biracial","Malden","WA",NA,NA,47.2218,-117.4147
"99170",1133050,"Lost Injured Missing","03/26/2009",2,"Male","Biracial","Malden","WA",NA,NA,47.2218,-117.4147
"99204",1311904,"Lost Injured Missing","10/26/2017",17,"Male","White","Spokane","WA",NA,NA,47.6501,-117.4298
"99205",1192768,"Lost Injured Missing","04/13/2012",14,"Female","White","Spokane","WA",NA,NA,47.6964,-117.4399
"99217",1144166,"Lost Injured Missing","02/25/2010",12,"Male","White","Spokane","WA",NA,NA,47.738,-117.2557
"99217",1144166,"Lost Injured Missing","02/25/2010",10,"Female","White","Spokane","WA",NA,NA,47.738,-117.2557
"99217",1144166,"Lost Injured Missing","02/25/2010",7,"Male","White","Spokane","WA",NA,NA,47.738,-117.2557
"99336",1226031,"Non Family Abduction","12/04/2013",14,"Female","Hispanic","Kennewick","WA","Sport Utility","Green, Dark",46.2109,-119.168
"99352",1095301,"Lost Injured Missing","05/05/2008",10,"Male","White","Richland","WA",NA,NA,46.2522,-119.288
"99362",1241964,"Section 5779","12/22/2014",20,"Male","White","Walla Walla","WA","Pickup Truck","Burgundy",46.0614,-118.3315
"99508",1061597,"Non Family Abduction","01/12/2007",4,"Male","Biracial","Anchorage","AK",NA,NA,61.206,-149.8101
"99515",1228477,"Lost Injured Missing","04/01/2013",5,"Male","Biracial","Anchorage","AK",NA,NA,61.1194,-149.8974
"99611",1233276,"Lost Injured Missing","05/26/2014",3,"Female","White","Kenai","AK",NA,NA,60.6145,-151.2546
"99611",1233276,"Lost Injured Missing","05/26/2014",5,"Female","White","Kenai","AK",NA,NA,60.6145,-151.2546
"99645",1281900,"Lost Injured Missing","11/13/2016",16,"Male","White","Palmer","AK","Sport Utility","Blue, Dark",61.6303,-148.9872
"99701",1201206,"Lost Injured Missing","08/22/2012",10,"Male","Am. Ind.","Fairbanks","AK",NA,NA,64.8378,-147.7164
"99712",1297214,"Lost Injured Missing","05/13/2017",7,"Male","White","Fairbanks","AK",NA,NA,64.9109,-147.5105
"99712",1297214,"Lost Injured Missing","05/13/2017",4,"Male","White","Fairbanks","AK",NA,NA,64.9109,-147.5105
"99712",1297214,"Lost Injured Missing","05/13/2017",7,"Male","White","Fairbanks","AK",NA,NA,64.9109,-147.5105
"99712",1297214,"Lost Injured Missing","05/13/2017",4,"Male","White","Fairbanks","AK",NA,NA,64.9109,-147.5105
